Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Osterman Beach,06/23/2014 05:00:00 AM,16.9,0.76,1.2819999999999998,0.126,2.0,11.5,06/23/2014 5:00 AM,OstermanBeach201406230500
Ohio Street Beach,06/23/2014 05:00:00 AM,18.4,0.68,1.662,0.121,2.0,11.0,06/23/2014 5:00 AM,OhioStreetBeach201406230500
Rainbow Beach,06/23/2014 05:00:00 AM,19.4,1.07,1.465,0.17300000000000001,2.0,11.2,06/23/2014 5:00 AM,RainbowBeach201406230500
Calumet Beach,06/22/2014 09:00:00 PM,20.3,0.96,1.4969999999999999,0.10400000000000001,3.0,10.8,06/22/2014 9:00 PM,CalumetBeach201406222100
63rd Street Beach,06/22/2014 09:00:00 PM,19.9,0.65,1.79,0.18899999999999997,4.0,11.3,06/22/2014 9:00 PM,63rdStreetBeach201406222100
Montrose Beach,06/22/2014 09:00:00 PM,17.7,0.36,1.6030000000000002,0.17,2.0,10.9,06/22/2014 9:00 PM,MontroseBeach201406222100
Osterman Beach,06/22/2014 09:00:00 PM,17.3,0.93,1.2990000000000002,0.138,2.0,11.5,06/22/2014 9:00 PM,OstermanBeach201406222100
Ohio Street Beach,06/22/2014 09:00:00 PM,19.6,0.87,1.715,0.126,2.0,11.0,06/22/2014 9:00 PM,OhioStreetBeach201406222100
Rainbow Beach,06/22/2014 09:00:00 PM,20.4,1.35,1.574,0.19399999999999998,2.0,11.2,06/22/2014 9:00 PM,RainbowBeach201406222100
Calumet Beach,06/22/2014 10:00:00 PM,20.3,1.14,1.495,0.105,2.0,10.8,06/22/2014 10:00 PM,CalumetBeach201406222200
63rd Street Beach,06/22/2014 10:00:00 PM,19.9,0.66,1.7719999999999998,0.193,3.0,11.3,06/22/2014 10:00 PM,63rdStreetBeach201406222200
Montrose Beach,06/22/2014 10:00:00 PM,17.9,0.42,1.651,0.175,2.0,10.9,06/22/2014 10:00 PM,MontroseBeach201406222200
Osterman Beach,06/22/2014 10:00:00 PM,17.3,0.95,1.3130000000000002,0.131,2.0,11.5,06/22/2014 10:00 PM,OstermanBeach201406222200
Ohio Street Beach,06/22/2014 10:00:00 PM,19.3,0.81,1.683,0.12300000000000001,4.0,11.0,06/22/2014 10:00 PM,OhioStreetBeach201406222200
Rainbow Beach,06/22/2014 10:00:00 PM,20.4,1.38,1.55,0.196,2.0,11.2,06/22/2014 10:00 PM,RainbowBeach201406222200
Calumet Beach,06/22/2014 11:00:00 PM,20.2,1.11,1.45,0.099,2.0,10.8,06/22/2014 11:00 PM,CalumetBeach201406222300
63rd Street Beach,06/22/2014 11:00:00 PM,20.0,0.77,1.699,0.183,3.0,11.3,06/22/2014 11:00 PM,63rdStreetBeach201406222300
Montrose Beach,06/22/2014 11:00:00 PM,19.0,1.1,1.656,0.157,9.0,10.9,06/22/2014 11:00 PM,MontroseBeach201406222300
Osterman Beach,06/22/2014 11:00:00 PM,17.3,0.91,1.3230000000000002,0.124,2.0,11.5,06/22/2014 11:00 PM,OstermanBeach201406222300
Ohio Street Beach,06/22/2014 11:00:00 PM,19.1,1.02,1.6780000000000002,0.106,4.0,11.0,06/22/2014 11:00 PM,OhioStreetBeach201406222300
Rainbow Beach,06/22/2014 11:00:00 PM,20.3,1.69,1.489,0.161,2.0,11.2,06/22/2014 11:00 PM,RainbowBeach201406222300
Calumet Beach,06/23/2014 12:00:00 AM,20.3,1.28,1.423,0.10099999999999999,3.0,10.8,06/23/2014 12:00 AM,CalumetBeach201406232400
63rd Street Beach,06/23/2014 12:00:00 AM,19.9,0.94,1.715,0.16399999999999998,3.0,11.3,06/23/2014 12:00 AM,63rdStreetBeach201406232400
Montrose Beach,06/23/2014 12:00:00 AM,18.7,1.03,1.672,0.14400000000000002,8.0,10.9,06/23/2014 12:00 AM,MontroseBeach201406232400
Osterman Beach,06/23/2014 12:00:00 AM,17.4,1.02,1.354,0.132,7.0,11.5,06/23/2014 12:00 AM,OstermanBeach201406232400
Ohio Street Beach,06/23/2014 12:00:00 AM,18.9,0.95,1.7619999999999998,0.099,2.0,11.0,06/23/2014 12:00 AM,OhioStreetBeach201406232400
Rainbow Beach,06/23/2014 12:00:00 AM,19.7,1.02,1.4780000000000002,0.162,2.0,11.2,06/23/2014 12:00 AM,RainbowBeach201406232400
Calumet Beach,06/23/2014 01:00:00 AM,20.3,1.39,1.443,0.09699999999999999,3.0,10.7,06/23/2014 1:00 AM,CalumetBeach201406230100
63rd Street Beach,06/23/2014 01:00:00 AM,20.0,0.89,1.729,0.163,2.0,11.3,06/23/2014 1:00 AM,63rdStreetBeach201406230100
Montrose Beach,06/23/2014 01:00:00 AM,18.3,0.76,1.591,0.14400000000000002,6.0,10.9,06/23/2014 1:00 AM,MontroseBeach201406230100
Osterman Beach,06/23/2014 01:00:00 AM,17.5,0.98,1.284,0.11699999999999999,6.0,11.5,06/23/2014 1:00 AM,OstermanBeach201406230100
Ohio Street Beach,06/23/2014 01:00:00 AM,18.7,0.72,1.645,0.086,7.0,11.0,06/23/2014 1:00 AM,OhioStreetBeach201406230100
Rainbow Beach,06/23/2014 01:00:00 AM,19.5,0.87,1.486,0.14800000000000002,2.0,11.2,06/23/2014 1:00 AM,RainbowBeach201406230100
Calumet Beach,06/23/2014 02:00:00 AM,20.0,0.97,1.515,0.09699999999999999,2.0,10.8,06/23/2014 2:00 AM,CalumetBeach201406230200
63rd Street Beach,06/23/2014 02:00:00 AM,19.7,0.75,1.8230000000000002,0.15,6.0,11.3,06/23/2014 2:00 AM,63rdStreetBeach201406230200
Montrose Beach,06/23/2014 02:00:00 AM,17.8,0.49,1.629,0.153,2.0,10.9,06/23/2014 2:00 AM,MontroseBeach201406230200
Osterman Beach,06/23/2014 02:00:00 AM,17.2,0.96,1.297,0.133,2.0,11.5,06/23/2014 2:00 AM,OstermanBeach201406230200
Ohio Street Beach,06/23/2014 02:00:00 AM,18.5,0.74,1.733,0.08800000000000001,2.0,11.0,06/23/2014 2:00 AM,OhioStreetBeach201406230200
Rainbow Beach,06/23/2014 02:00:00 AM,19.3,0.81,1.5759999999999998,0.151,6.0,11.2,06/23/2014 2:00 AM,RainbowBeach201406230200
Calumet Beach,06/23/2014 12:00:00 PM,20.2,0.82,1.44,0.079,8.0,10.7,06/23/2014 12:00 PM,CalumetBeach201406231200
63rd Street Beach,06/23/2014 12:00:00 PM,19.1,0.63,1.745,0.11199999999999999,5.0,11.3,06/23/2014 12:00 PM,63rdStreetBeach201406231200
Montrose Beach,06/23/2014 12:00:00 PM,17.5,0.33,1.6440000000000001,0.10400000000000001,5.0,10.9,06/23/2014 12:00 PM,MontroseBeach201406231200
Osterman Beach,06/23/2014 12:00:00 PM,17.5,0.66,1.319,0.1,2.0,11.5,06/23/2014 12:00 PM,OstermanBeach201406231200
Ohio Street Beach,06/23/2014 12:00:00 PM,18.3,0.49,1.732,0.092,3.0,11.0,06/23/2014 12:00 PM,OhioStreetBeach201406231200
Rainbow Beach,06/23/2014 12:00:00 PM,19.1,0.53,1.5190000000000001,0.106,4.0,11.1,06/23/2014 12:00 PM,RainbowBeach201406231200
Calumet Beach,06/23/2014 03:00:00 PM,20.7,0.89,1.508,0.075,4.0,10.7,06/23/2014 3:00 PM,CalumetBeach201406231500
63rd Street Beach,06/23/2014 03:00:00 PM,19.2,0.37,1.743,0.122,4.0,11.3,06/23/2014 3:00 PM,63rdStreetBeach201406231500
Montrose Beach,06/23/2014 03:00:00 PM,17.6,0.2,1.63,0.127,4.0,10.9,06/23/2014 3:00 PM,MontroseBeach201406231500
Osterman Beach,06/23/2014 03:00:00 PM,17.3,0.66,1.3159999999999998,0.11699999999999999,4.0,11.5,06/23/2014 3:00 PM,OstermanBeach201406231500
Ohio Street Beach,06/23/2014 03:00:00 PM,18.9,0.3,1.682,0.094,3.0,11.0,06/23/2014 3:00 PM,OhioStreetBeach201406231500
Rainbow Beach,06/23/2014 03:00:00 PM,19.8,0.48,1.53,0.10300000000000001,4.0,11.1,06/23/2014 3:00 PM,RainbowBeach201406231500
Calumet Beach,06/23/2014 03:00:00 AM,19.7,0.86,1.391,0.086,2.0,10.7,06/23/2014 3:00 AM,CalumetBeach201406230300
63rd Street Beach,06/23/2014 03:00:00 AM,19.4,0.66,1.723,0.139,6.0,11.3,06/23/2014 3:00 AM,63rdStreetBeach201406230300
Montrose Beach,06/23/2014 03:00:00 AM,17.8,0.53,1.615,0.191,2.0,10.9,06/23/2014 3:00 AM,MontroseBeach201406230300
Osterman Beach,06/23/2014 03:00:00 AM,17.0,0.86,1.29,0.134,2.0,11.5,06/23/2014 3:00 AM,OstermanBeach201406230300
Ohio Street Beach,06/23/2014 03:00:00 AM,18.5,0.7,1.6480000000000001,0.10800000000000001,2.0,11.0,06/23/2014 3:00 AM,OhioStreetBeach201406230300
Rainbow Beach,06/23/2014 03:00:00 AM,19.3,0.75,1.501,0.131,6.0,11.2,06/23/2014 3:00 AM,RainbowBeach201406230300
Calumet Beach,06/23/2014 04:00:00 AM,19.5,0.88,1.4080000000000001,0.08800000000000001,3.0,10.7,06/23/2014 4:00 AM,CalumetBeach201406230400
63rd Street Beach,06/23/2014 04:00:00 AM,19.2,0.57,1.68,0.175,2.0,11.3,06/23/2014 4:00 AM,63rdStreetBeach201406230400
Montrose Beach,06/23/2014 04:00:00 AM,17.8,0.52,1.643,0.16399999999999998,2.0,10.9,06/23/2014 4:00 AM,MontroseBeach201406230400
Osterman Beach,06/23/2014 04:00:00 AM,17.0,0.77,1.324,0.125,2.0,11.5,06/23/2014 4:00 AM,OstermanBeach201406230400
Ohio Street Beach,06/23/2014 04:00:00 AM,18.4,0.69,1.703,0.125,2.0,11.0,06/23/2014 4:00 AM,OhioStreetBeach201406230400
Rainbow Beach,06/23/2014 04:00:00 AM,19.3,0.87,1.475,0.16699999999999998,2.0,11.2,06/23/2014 4:00 AM,RainbowBeach201406230400
Calumet Beach,06/23/2014 06:00:00 AM,19.7,1.04,1.4080000000000001,0.086,2.0,10.7,06/23/2014 6:00 AM,CalumetBeach201406230600
63rd Street Beach,06/23/2014 06:00:00 AM,19.2,0.58,1.6980000000000002,0.165,2.0,11.3,06/23/2014 6:00 AM,63rdStreetBeach201406230600
Montrose Beach,06/23/2014 06:00:00 AM,17.9,0.63,1.6840000000000002,0.154,2.0,10.9,06/23/2014 6:00 AM,MontroseBeach201406230600
Osterman Beach,06/23/2014 06:00:00 AM,17.0,0.76,1.3730000000000002,0.12,2.0,11.5,06/23/2014 6:00 AM,OstermanBeach201406230600
Ohio Street Beach,06/23/2014 06:00:00 AM,18.5,0.79,1.645,0.11,2.0,11.0,06/23/2014 6:00 AM,OhioStreetBeach201406230600
Calumet Beach,06/23/2014 07:00:00 AM,20.0,1.04,1.462,0.08800000000000001,2.0,10.7,06/23/2014 7:00 AM,CalumetBeach201406230700
63rd Street Beach,06/23/2014 07:00:00 AM,19.4,0.81,1.716,0.155,2.0,11.3,06/23/2014 7:00 AM,63rdStreetBeach201406230700
Montrose Beach,06/23/2014 07:00:00 AM,17.9,0.6,1.605,0.149,3.0,10.9,06/23/2014 7:00 AM,MontroseBeach201406230700
Osterman Beach,06/23/2014 07:00:00 AM,17.1,0.8,1.2790000000000001,0.11900000000000001,3.0,11.5,06/23/2014 7:00 AM,OstermanBeach201406230700
Ohio Street Beach,06/23/2014 07:00:00 AM,18.4,0.71,1.6640000000000001,0.10400000000000001,2.0,11.0,06/23/2014 7:00 AM,OhioStreetBeach201406230700
Rainbow Beach,06/23/2014 07:00:00 AM,19.3,1.0,1.524,0.155,2.0,11.2,06/23/2014 7:00 AM,RainbowBeach201406230700
Calumet Beach,06/23/2014 08:00:00 AM,20.1,1.01,1.5130000000000001,0.094,2.0,10.7,06/23/2014 8:00 AM,CalumetBeach201406230800
63rd Street Beach,06/23/2014 08:00:00 AM,19.4,0.97,1.756,0.163,2.0,11.3,06/23/2014 8:00 AM,63rdStreetBeach201406230800
Montrose Beach,06/23/2014 08:00:00 AM,17.8,0.57,1.629,0.146,3.0,10.9,06/23/2014 8:00 AM,MontroseBeach201406230800
Osterman Beach,06/23/2014 08:00:00 AM,17.1,0.79,1.31,0.11800000000000001,2.0,11.5,06/23/2014 8:00 AM,OstermanBeach201406230800
Ohio Street Beach,06/23/2014 08:00:00 AM,18.3,0.66,1.696,0.095,2.0,11.0,06/23/2014 8:00 AM,OhioStreetBeach201406230800
Rainbow Beach,06/23/2014 08:00:00 AM,19.2,1.21,1.5419999999999998,0.147,3.0,11.2,06/23/2014 8:00 AM,RainbowBeach201406230800
Calumet Beach,06/23/2014 09:00:00 AM,19.8,0.84,1.53,0.086,2.0,10.7,06/23/2014 9:00 AM,CalumetBeach201406230900
63rd Street Beach,06/23/2014 09:00:00 AM,19.3,1.11,1.7619999999999998,0.154,2.0,11.3,06/23/2014 9:00 AM,63rdStreetBeach201406230900
Montrose Beach,06/23/2014 09:00:00 AM,17.8,0.58,1.611,0.128,2.0,10.9,06/23/2014 9:00 AM,MontroseBeach201406230900
Osterman Beach,06/23/2014 09:00:00 AM,17.1,0.79,1.276,0.106,2.0,11.5,06/23/2014 9:00 AM,OstermanBeach201406230900
Ohio Street Beach,06/23/2014 09:00:00 AM,18.3,0.6,1.68,0.08,2.0,11.0,06/23/2014 9:00 AM,OhioStreetBeach201406230900
Rainbow Beach,06/23/2014 09:00:00 AM,19.1,1.47,1.554,0.146,2.0,11.2,06/23/2014 9:00 AM,RainbowBeach201406230900
Calumet Beach,06/23/2014 10:00:00 AM,19.9,0.79,1.508,0.087,3.0,10.7,06/23/2014 10:00 AM,CalumetBeach201406231000
63rd Street Beach,06/23/2014 10:00:00 AM,19.4,1.17,1.734,0.133,3.0,11.3,06/23/2014 10:00 AM,63rdStreetBeach201406231000
Montrose Beach,06/23/2014 10:00:00 AM,17.7,0.6,1.6440000000000001,0.121,2.0,10.9,06/23/2014 10:00 AM,MontroseBeach201406231000
Osterman Beach,06/23/2014 10:00:00 AM,17.1,0.76,1.335,0.102,2.0,11.5,06/23/2014 10:00 AM,OstermanBeach201406231000
Ohio Street Beach,06/23/2014 10:00:00 AM,18.3,0.52,1.685,0.102,3.0,11.0,06/23/2014 10:00 AM,OhioStreetBeach201406231000
Rainbow Beach,06/23/2014 10:00:00 AM,19.0,0.83,1.536,0.126,2.0,11.1,06/23/2014 10:00 AM,RainbowBeach201406231000
Calumet Beach,06/23/2014 11:00:00 AM,20.4,1.01,1.4580000000000002,0.076,2.0,10.7,06/23/2014 11:00 AM,CalumetBeach201406231100
63rd Street Beach,06/23/2014 11:00:00 AM,19.1,1.01,1.6640000000000001,0.11,3.0,11.3,06/23/2014 11:00 AM,63rdStreetBeach201406231100
Montrose Beach,06/23/2014 11:00:00 AM,17.7,0.6,1.636,0.121,4.0,10.9,06/23/2014 11:00 AM,MontroseBeach201406231100
Osterman Beach,06/23/2014 11:00:00 AM,17.3,0.71,1.307,0.124,4.0,11.5,06/23/2014 11:00 AM,OstermanBeach201406231100
Ohio Street Beach,06/23/2014 11:00:00 AM,18.2,0.52,1.6880000000000002,0.09300000000000001,3.0,11.0,06/23/2014 11:00 AM,OhioStreetBeach201406231100
Rainbow Beach,06/23/2014 11:00:00 AM,19.0,0.57,1.443,0.105,2.0,11.1,06/23/2014 11:00 AM,RainbowBeach201406231100
Calumet Beach,06/23/2014 01:00:00 PM,20.3,0.78,1.45,0.085,4.0,10.7,06/23/2014 1:00 PM,CalumetBeach201406231300
63rd Street Beach,06/23/2014 01:00:00 PM,19.1,0.48,1.764,0.121,2.0,11.3,06/23/2014 1:00 PM,63rdStreetBeach201406231300
Montrose Beach,06/23/2014 01:00:00 PM,17.5,0.23,1.646,0.10300000000000001,4.0,10.9,06/23/2014 1:00 PM,MontroseBeach201406231300
Osterman Beach,06/23/2014 01:00:00 PM,17.2,0.86,1.3230000000000002,0.099,2.0,11.5,06/23/2014 1:00 PM,OstermanBeach201406231300
Ohio Street Beach,06/23/2014 01:00:00 PM,18.3,0.47,1.734,0.102,3.0,11.0,06/23/2014 1:00 PM,OhioStreetBeach201406231300
Rainbow Beach,06/23/2014 01:00:00 PM,19.4,0.49,1.5419999999999998,0.129,2.0,11.1,06/23/2014 1:00 PM,RainbowBeach201406231300
Calumet Beach,06/23/2014 02:00:00 PM,20.6,0.86,1.4780000000000002,0.076,3.0,10.7,06/23/2014 2:00 PM,CalumetBeach201406231400
63rd Street Beach,06/23/2014 02:00:00 PM,19.2,0.44,1.7409999999999999,0.11699999999999999,3.0,11.3,06/23/2014 2:00 PM,63rdStreetBeach201406231400
Montrose Beach,06/23/2014 02:00:00 PM,17.7,0.17,1.689,0.125,4.0,10.9,06/23/2014 2:00 PM,MontroseBeach201406231400
Osterman Beach,06/23/2014 02:00:00 PM,17.3,0.61,1.3559999999999999,0.107,3.0,11.5,06/23/2014 2:00 PM,OstermanBeach201406231400
Ohio Street Beach,06/23/2014 02:00:00 PM,18.3,0.49,1.712,0.09,2.0,11.0,06/23/2014 2:00 PM,OhioStreetBeach201406231400
Rainbow Beach,06/23/2014 02:00:00 PM,19.6,0.5,1.545,0.109,4.0,11.1,06/23/2014 2:00 PM,RainbowBeach201406231400
Ohio Street Beach,06/23/2014 04:00:00 PM,18.7,0.86,1.621,0.08800000000000001,4.0,11.0,06/23/2014 4:00 PM,OhioStreetBeach201406231600
Rainbow Beach,06/23/2014 04:00:00 PM,19.9,0.43,1.4869999999999999,0.11199999999999999,4.0,11.1,06/23/2014 4:00 PM,RainbowBeach201406231600
Calumet Beach,06/23/2014 06:00:00 PM,20.6,0.91,1.4269999999999998,0.083,2.0,10.7,06/23/2014 6:00 PM,CalumetBeach201406231800
63rd Street Beach,06/23/2014 06:00:00 PM,19.9,0.39,1.653,0.121,8.0,11.3,06/23/2014 6:00 PM,63rdStreetBeach201406231800
Montrose Beach,06/23/2014 06:00:00 PM,18.4,0.28,1.526,0.132,7.0,10.9,06/23/2014 6:00 PM,MontroseBeach201406231800
Osterman Beach,06/23/2014 06:00:00 PM,18.6,0.86,1.1909999999999998,0.129,7.0,11.5,06/23/2014 6:00 PM,OstermanBeach201406231800
Ohio Street Beach,06/23/2014 06:00:00 PM,19.0,0.98,1.614,0.087,2.0,11.0,06/23/2014 6:00 PM,OhioStreetBeach201406231800
Rainbow Beach,06/23/2014 06:00:00 PM,20.5,0.55,1.455,0.121,3.0,11.1,06/23/2014 6:00 PM,RainbowBeach201406231800
Calumet Beach,06/23/2014 08:00:00 PM,21.1,0.83,1.419,0.083,2.0,10.7,06/23/2014 8:00 PM,CalumetBeach201406232000
63rd Street Beach,06/23/2014 08:00:00 PM,20.2,0.5,1.703,0.136,6.0,11.3,06/23/2014 8:00 PM,63rdStreetBeach201406232000
Montrose Beach,06/23/2014 08:00:00 PM,17.9,0.23,1.5819999999999999,0.138,3.0,10.9,06/23/2014 8:00 PM,MontroseBeach201406232000
Osterman Beach,06/23/2014 08:00:00 PM,18.1,0.66,1.2670000000000001,0.14,2.0,11.5,06/23/2014 8:00 PM,OstermanBeach201406232000
Ohio Street Beach,06/23/2014 08:00:00 PM,18.7,0.97,1.66,0.138,3.0,11.0,06/23/2014 8:00 PM,OhioStreetBeach201406232000
Rainbow Beach,06/23/2014 08:00:00 PM,20.1,0.65,1.47,0.131,6.0,11.1,06/23/2014 8:00 PM,RainbowBeach201406232000
Calumet Beach,06/23/2014 09:00:00 PM,21.0,0.83,1.433,0.073,6.0,10.7,06/23/2014 9:00 PM,CalumetBeach201406232100
63rd Street Beach,06/23/2014 09:00:00 PM,19.8,0.53,1.6969999999999998,0.14800000000000002,4.0,11.3,06/23/2014 9:00 PM,63rdStreetBeach201406232100
Montrose Beach,06/23/2014 09:00:00 PM,17.7,0.23,1.5830000000000002,0.129,4.0,10.9,06/23/2014 9:00 PM,MontroseBeach201406232100
Osterman Beach,06/23/2014 09:00:00 PM,17.9,0.6,1.278,0.124,4.0,11.5,06/23/2014 9:00 PM,OstermanBeach201406232100
Ohio Street Beach,06/23/2014 09:00:00 PM,18.4,0.81,1.642,0.098,4.0,11.0,06/23/2014 9:00 PM,OhioStreetBeach201406232100
Rainbow Beach,06/23/2014 09:00:00 PM,19.9,0.61,1.456,0.124,6.0,11.1,06/23/2014 9:00 PM,RainbowBeach201406232100
Calumet Beach,06/23/2014 10:00:00 PM,20.8,1.08,1.4580000000000002,0.076,5.0,10.7,06/23/2014 10:00 PM,CalumetBeach201406232200
63rd Street Beach,06/23/2014 10:00:00 PM,19.7,0.41,1.796,0.125,5.0,11.3,06/23/2014 10:00 PM,63rdStreetBeach201406232200
Montrose Beach,06/23/2014 10:00:00 PM,17.6,0.24,1.68,0.131,4.0,10.9,06/23/2014 10:00 PM,MontroseBeach201406232200
Osterman Beach,06/23/2014 10:00:00 PM,17.9,0.67,1.365,0.11800000000000001,2.0,11.5,06/23/2014 10:00 PM,OstermanBeach201406232200
Ohio Street Beach,06/23/2014 10:00:00 PM,18.3,0.55,1.682,0.10099999999999999,2.0,11.0,06/23/2014 10:00 PM,OhioStreetBeach201406232200
Rainbow Beach,06/23/2014 10:00:00 PM,19.5,0.53,1.575,0.12,5.0,11.1,06/23/2014 10:00 PM,RainbowBeach201406232200
Calumet Beach,06/23/2014 11:00:00 PM,20.4,1.03,1.4680000000000002,0.066,9.0,10.7,06/23/2014 11:00 PM,CalumetBeach201406232300
63rd Street Beach,06/23/2014 11:00:00 PM,19.7,0.41,1.7180000000000002,0.11,5.0,11.3,06/23/2014 11:00 PM,63rdStreetBeach201406232300
Montrose Beach,06/23/2014 11:00:00 PM,17.8,0.23,1.649,0.114,9.0,10.9,06/23/2014 11:00 PM,MontroseBeach201406232300
Osterman Beach,06/23/2014 11:00:00 PM,17.7,0.61,1.3219999999999998,0.102,2.0,11.5,06/23/2014 11:00 PM,OstermanBeach201406232300
Ohio Street Beach,06/23/2014 11:00:00 PM,18.2,0.53,1.715,0.085,2.0,11.0,06/23/2014 11:00 PM,OhioStreetBeach201406232300
Rainbow Beach,06/23/2014 11:00:00 PM,19.8,0.53,1.4909999999999999,0.114,5.0,11.1,06/23/2014 11:00 PM,RainbowBeach201406232300
Calumet Beach,06/24/2014 12:00:00 AM,20.1,0.92,1.473,0.069,9.0,10.7,06/24/2014 12:00 AM,CalumetBeach201406242400
63rd Street Beach,06/24/2014 12:00:00 AM,19.7,0.52,1.7409999999999999,0.105,4.0,11.3,06/24/2014 12:00 AM,63rdStreetBeach201406242400
Montrose Beach,06/24/2014 12:00:00 AM,17.4,0.31,1.694,0.11,8.0,10.9,06/24/2014 12:00 AM,MontroseBeach201406242400
Osterman Beach,06/24/2014 12:00:00 AM,17.6,0.65,1.374,0.1,8.0,11.4,06/24/2014 12:00 AM,OstermanBeach201406242400
Ohio Street Beach,06/24/2014 12:00:00 AM,18.2,0.48,1.7109999999999999,0.079,8.0,11.0,06/24/2014 12:00 AM,OhioStreetBeach201406242400
Rainbow Beach,06/24/2014 12:00:00 AM,19.7,0.61,1.5430000000000001,0.096,2.0,11.1,06/24/2014 12:00 AM,RainbowBeach201406242400
Calumet Beach,06/24/2014 01:00:00 AM,19.9,0.89,1.474,0.086,2.0,10.7,06/24/2014 1:00 AM,CalumetBeach201406240100
63rd Street Beach,06/24/2014 01:00:00 AM,19.4,0.45,1.756,0.09300000000000001,7.0,11.3,06/24/2014 1:00 AM,63rdStreetBeach201406240100
Montrose Beach,06/24/2014 01:00:00 AM,17.4,0.31,1.6230000000000002,0.102,7.0,10.9,06/24/2014 1:00 AM,MontroseBeach201406240100
Osterman Beach,06/24/2014 01:00:00 AM,17.7,0.62,1.3030000000000002,0.095,6.0,11.5,06/24/2014 1:00 AM,OstermanBeach201406240100
Ohio Street Beach,06/24/2014 01:00:00 AM,18.3,0.82,1.715,0.078,7.0,11.0,06/24/2014 1:00 AM,OhioStreetBeach201406240100
Rainbow Beach,06/24/2014 01:00:00 AM,19.4,0.56,1.527,0.096,7.0,11.1,06/24/2014 1:00 AM,RainbowBeach201406240100
Calumet Beach,06/24/2014 02:00:00 AM,20.0,0.83,1.335,0.059000000000000004,3.0,10.7,06/24/2014 2:00 AM,CalumetBeach201406240200
63rd Street Beach,06/24/2014 02:00:00 AM,19.5,0.5,1.7069999999999999,0.096,7.0,11.3,06/24/2014 2:00 AM,63rdStreetBeach201406240200
Montrose Beach,06/24/2014 02:00:00 AM,17.9,0.31,1.6280000000000001,0.10099999999999999,5.0,10.9,06/24/2014 2:00 AM,MontroseBeach201406240200
Osterman Beach,06/24/2014 02:00:00 AM,17.7,0.68,1.2890000000000001,0.08900000000000001,6.0,11.5,06/24/2014 2:00 AM,OstermanBeach201406240200
Ohio Street Beach,06/24/2014 02:00:00 AM,18.3,0.79,1.6840000000000002,0.076,6.0,11.0,06/24/2014 2:00 AM,OhioStreetBeach201406240200
Rainbow Beach,06/24/2014 02:00:00 AM,19.4,0.61,1.4409999999999998,0.09699999999999999,7.0,11.1,06/24/2014 2:00 AM,RainbowBeach201406240200
Calumet Beach,06/24/2014 03:00:00 AM,20.1,0.81,1.4240000000000002,0.062,7.0,10.7,06/24/2014 3:00 AM,CalumetBeach201406240300
63rd Street Beach,06/24/2014 03:00:00 AM,19.5,0.44,1.787,0.10300000000000001,6.0,11.3,06/24/2014 3:00 AM,63rdStreetBeach201406240300
Montrose Beach,06/24/2014 03:00:00 AM,17.9,0.5,1.6159999999999999,0.09300000000000001,2.0,10.9,06/24/2014 3:00 AM,MontroseBeach201406240300
Osterman Beach,06/24/2014 03:00:00 AM,17.8,0.68,1.32,0.087,2.0,11.4,06/24/2014 3:00 AM,OstermanBeach201406240300
Ohio Street Beach,06/24/2014 03:00:00 AM,18.3,0.76,1.703,0.07200000000000001,6.0,11.0,06/24/2014 3:00 AM,OhioStreetBeach201406240300
Rainbow Beach,06/24/2014 03:00:00 AM,19.4,0.67,1.547,0.099,6.0,11.1,06/24/2014 3:00 AM,RainbowBeach201406240300
Calumet Beach,06/24/2014 04:00:00 AM,20.0,0.81,1.375,0.059000000000000004,3.0,10.7,06/24/2014 4:00 AM,CalumetBeach201406240400
63rd Street Beach,06/24/2014 04:00:00 AM,19.5,0.46,1.642,0.102,5.0,11.3,06/24/2014 4:00 AM,63rdStreetBeach201406240400
Montrose Beach,06/24/2014 04:00:00 AM,17.8,0.41,1.548,0.084,3.0,10.9,06/24/2014 4:00 AM,MontroseBeach201406240400
Osterman Beach,06/24/2014 04:00:00 AM,17.8,0.68,1.235,0.081,6.0,11.4,06/24/2014 4:00 AM,OstermanBeach201406240400
Ohio Street Beach,06/24/2014 04:00:00 AM,18.3,0.69,1.585,0.066,2.0,11.0,06/24/2014 4:00 AM,OhioStreetBeach201406240400
Rainbow Beach,06/24/2014 04:00:00 AM,19.5,0.63,1.439,0.095,5.0,11.1,06/24/2014 4:00 AM,RainbowBeach201406240400
Calumet Beach,06/24/2014 05:00:00 AM,20.0,0.78,1.453,0.061,5.0,10.7,06/24/2014 5:00 AM,CalumetBeach201406240500
63rd Street Beach,06/24/2014 05:00:00 AM,19.4,0.46,1.7309999999999999,0.091,4.0,11.3,06/24/2014 5:00 AM,63rdStreetBeach201406240500
Montrose Beach,06/24/2014 05:00:00 AM,17.9,0.43,1.6,0.09,5.0,10.9,06/24/2014 5:00 AM,MontroseBeach201406240500
Osterman Beach,06/24/2014 05:00:00 AM,17.8,0.65,1.275,0.084,6.0,11.4,06/24/2014 5:00 AM,OstermanBeach201406240500
Ohio Street Beach,06/24/2014 05:00:00 AM,18.3,0.74,1.649,0.064,4.0,11.0,06/24/2014 5:00 AM,OhioStreetBeach201406240500
